textbox22
generated on 05/01/2017 00:48:17 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Italy,European Region of WHO,South West Europe,2015,48,2015-11-23,2015-11-29,147,147,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Italy,European Region of WHO,South West Europe,2015,49,2015-11-30,2015-12-06,129,129,0,0,1,0,1,2,1,0,1,2,4,,Sporadic
Italy,European Region of WHO,South West Europe,2015,50,2015-12-07,2015-12-13,150,150,0,1,2,0,0,3,0,0,0,0,3,,Sporadic
Italy,European Region of WHO,South West Europe,2015,51,2015-12-14,2015-12-20,220,220,0,4,2,0,0,6,0,0,1,1,7,,Sporadic
Italy,European Region of WHO,South West Europe,2015,52,2015-12-21,2015-12-27,141,141,0,7,3,0,0,10,0,0,0,0,10,,Sporadic
Italy,European Region of WHO,South West Europe,2015,53,2015-12-28,2016-01-03,,468,0,8,12,,2,22,0,0,0,0,22,,No Report
Italy,European Region of WHO,South West Europe,2016,1,2016-01-04,2016-01-10,,558,0,6,12,,4,22,0,0,6,6,28,,No Report
Italy,European Region of WHO,South West Europe,2016,2,2016-01-11,2016-01-17,,676,0,30,14,,10,54,2,14,22,38,92,,No Report
Italy,European Region of WHO,South West Europe,2016,3,2016-01-18,2016-01-24,,782,0,34,26,,2,62,2,34,32,68,130,,No Report
Italy,European Region of WHO,South West Europe,2016,4,2016-01-25,2016-01-31,,1142,0,58,80,,18,156,10,102,92,204,360,,No Report
Italy,European Region of WHO,South West Europe,2016,5,2016-02-01,2016-02-07,,1292,0,78,98,,14,190,4,142,120,266,456,,No Report
Italy,European Region of WHO,South West Europe,2016,6,2016-02-08,2016-02-14,,1678,0,80,148,,10,238,2,144,130,276,514,,No Report
Italy,European Region of WHO,South West Europe,2016,7,2016-02-15,2016-02-21,,1376,0,60,146,,10,216,4,142,160,306,522,,No Report
Italy,European Region of WHO,South West Europe,2016,8,2016-02-22,2016-02-28,,1482,0,72,162,,12,246,2,172,220,394,640,,No Report
Italy,European Region of WHO,South West Europe,2016,9,2016-02-29,2016-03-06,,1256,0,80,108,,22,210,10,104,190,304,514,,No Report
Italy,European Region of WHO,South West Europe,2016,10,2016-03-07,2016-03-13,,1040,0,34,118,,12,164,4,86,134,224,388,,No Report
Italy,European Region of WHO,South West Europe,2016,11,2016-03-14,2016-03-20,,1022,0,52,94,,8,154,2,72,162,236,390,,No Report
Italy,European Region of WHO,South West Europe,2016,12,2016-03-21,2016-03-27,,872,0,40,52,,10,102,6,54,112,172,274,,No Report
Italy,European Region of WHO,South West Europe,2016,13,2016-03-28,2016-04-03,,504,0,22,28,,8,58,4,28,78,110,168,,No Report
Italy,European Region of WHO,South West Europe,2016,14,2016-04-04,2016-04-10,,518,0,28,22,,14,64,2,18,50,70,134,,No Report
Italy,European Region of WHO,South West Europe,2016,15,2016-04-11,2016-04-17,,418,0,10,22,,8,40,2,4,40,46,86,,No Report
Italy,European Region of WHO,South West Europe,2016,16,2016-04-18,2016-04-24,,246,0,2,2,,6,10,0,4,24,28,38,,No Report
Italy,European Region of WHO,South West Europe,2016,46,2016-11-14,2016-11-20,191,375,0,0,17,0,4,21,0,0,0,0,21,180,Sporadic
Italy,European Region of WHO,South West Europe,2016,47,2016-11-21,2016-11-27,188,376,0,2,28,0,0,30,0,0,2,2,32,172,Sporadic
Italy,European Region of WHO,South West Europe,2016,48,2016-11-28,2016-12-04,251,484,0,0,74,0,7,81,0,0,0,0,81,208,Sporadic
Italy,European Region of WHO,South West Europe,2016,49,2016-12-05,2016-12-11,233,233,0,2,41,,3,46,0,0,0,0,46,187,Sporadic
Italy,European Region of WHO,South West Europe,2016,50,2016-12-12,2016-12-18,427,427,0,0,102,0,6,108,0,0,1,1,109,319,Regional Outbreak
Italy,European Region of WHO,South West Europe,2016,51,2016-12-19,2016-12-25,521,521,0,5,149,0,41,195,0,0,0,0,195,326,Regional Outbreak
Italy,European Region of WHO,South West Europe,2016,52,2016-12-26,2017-01-01,582,582,,2,203,0,30,235,0,0,0,0,235,347,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2000,1,2000-01-03,2000-01-09,,,,,,,268,268,,,,,268,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2000,2,2000-01-10,2000-01-16,,,,,,,183,183,,,,,183,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2000,3,2000-01-17,2000-01-23,,,,,,,112,112,,,,,112,,No Report
Sweden,European Region of WHO,Northern Europe,2000,4,2000-01-24,2000-01-30,,,,,,,122,122,,,,,122,,No Report
Sweden,European Region of WHO,Northern Europe,2000,5,2000-01-31,2000-02-06,,,,,,,114,114,,,,,114,,Sporadic
Sweden,European Region of WHO,Northern Europe,2000,6,2000-02-07,2000-02-13,,,,,,,83,83,,,,,83,,Sporadic
Sweden,European Region of WHO,Northern Europe,2000,7,2000-02-14,2000-02-20,,,,,,,53,53,,,,,53,,Sporadic
Sweden,European Region of WHO,Northern Europe,2000,8,2000-02-21,2000-02-27,,,,,,,56,56,,,,,56,,Sporadic
Sweden,European Region of WHO,Northern Europe,2000,9,2000-02-28,2000-03-05,,16,0,,0,,2,2,,,,0,2,,Sporadic
Sweden,European Region of WHO,Northern Europe,2000,42,2000-10-16,2000-10-22,,,,,,,,,,,,,,,Sporadic
Sweden,European Region of WHO,Northern Europe,2000,43,2000-10-23,2000-10-29,,,,,,,,,,,,,,,No Activity
Sweden,European Region of WHO,Northern Europe,2000,44,2000-10-30,2000-11-05,,,,,,,,,,,,,,,Sporadic
Sweden,European Region of WHO,Northern Europe,2000,45,2000-11-06,2000-11-12,,,,,,,,,,,,,,,Sporadic
Sweden,European Region of WHO,Northern Europe,2000,46,2000-11-13,2000-11-19,,,,,,,,,,,,,,,Sporadic
Sweden,European Region of WHO,Northern Europe,2000,47,2000-11-20,2000-11-26,,,,,,,,,,,,,,,Sporadic
Sweden,European Region of WHO,Northern Europe,2000,48,2000-11-27,2000-12-03,,,,,,,,,,,,,,,Sporadic
Sweden,European Region of WHO,Northern Europe,2000,49,2000-12-04,2000-12-10,,,,,,,,,,,,,,,Sporadic
Sweden,European Region of WHO,Northern Europe,2000,50,2000-12-11,2000-12-17,,4,,,,,,,,,4,4,4,,Sporadic
Sweden,European Region of WHO,Northern Europe,2000,52,2000-12-25,2000-12-31,,,,,,,,,,,,,,,Sporadic
Sweden,European Region of WHO,Northern Europe,2001,1,2001-01-01,2001-01-07,,6,,,,,4,4,,,2,2,6,,Sporadic
Sweden,European Region of WHO,Northern Europe,2001,2,2001-01-08,2001-01-14,,6,,,,,2,2,,,4,4,6,,Sporadic
Sweden,European Region of WHO,Northern Europe,2001,3,2001-01-15,2001-01-21,,10,,,,,6,6,,,4,4,10,,Sporadic
Sweden,European Region of WHO,Northern Europe,2001,4,2001-01-22,2001-01-28,,19,2,,,,10,12,,,7,7,19,,Local Outbreak
Sweden,European Region of WHO,Northern Europe,2001,5,2001-01-29,2001-02-04,,56,,,,,33,33,,,23,23,56,,Local Outbreak
Sweden,European Region of WHO,Northern Europe,2001,6,2001-02-05,2001-02-11,,67,,,,,41,41,,,26,26,67,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2001,7,2001-02-12,2001-02-18,,75,,,,,40,40,,,35,35,75,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2001,8,2001-02-19,2001-02-25,,71,,,,,37,37,,,34,34,71,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2001,9,2001-02-26,2001-03-04,,73,,,,,30,30,,,43,43,73,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2001,10,2001-03-05,2001-03-11,,,,,,,34,34,,,43,43,77,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2001,11,2001-03-12,2001-03-18,,,,,,,18,18,,,48,48,66,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2001,12,2001-03-19,2001-03-25,,,,,,,7,7,,,62,62,69,,Local Outbreak
Sweden,European Region of WHO,Northern Europe,2001,13,2001-03-26,2001-04-01,,,,,,,,,,,,,,,Local Outbreak
Sweden,European Region of WHO,Northern Europe,2001,14,2001-04-02,2001-04-08,,,,,,,,,,,,,,,Sporadic
Sweden,European Region of WHO,Northern Europe,2001,39,2001-09-24,2001-09-30,,,,,,,,,,,,,,,No Activity
Sweden,European Region of WHO,Northern Europe,2001,40,2001-10-01,2001-10-07,,,,,,,,,,,,,,,No Activity
Sweden,European Region of WHO,Northern Europe,2001,42,2001-10-15,2001-10-21,,,,,,,,,,,,,,,No Activity
Sweden,European Region of WHO,Northern Europe,2001,43,2001-10-22,2001-10-28,,,,,,,,,,,,,,,No Activity
Sweden,European Region of WHO,Northern Europe,2001,44,2001-10-29,2001-11-04,,,,,,,,,,,,,,,No Activity
Sweden,European Region of WHO,Northern Europe,2001,45,2001-11-05,2001-11-11,,,,,,,,,,,,,,,No Activity
Sweden,European Region of WHO,Northern Europe,2001,46,2001-11-12,2001-11-18,,,,,,,,,,,,,,,No Activity
Sweden,European Region of WHO,Northern Europe,2001,47,2001-11-19,2001-11-25,,,,,,,,,,,,,,,No Activity
Sweden,European Region of WHO,Northern Europe,2001,48,2001-11-26,2001-12-02,,,,,,,,,,,,,,,No Activity
Sweden,European Region of WHO,Northern Europe,2001,49,2001-12-03,2001-12-09,,,,,,,,,,,,,,,No Activity
Sweden,European Region of WHO,Northern Europe,2001,50,2001-12-10,2001-12-16,,,,,,,,,,,,,,,No Activity
Sweden,European Region of WHO,Northern Europe,2001,51,2001-12-17,2001-12-23,,,,,,,,,,,,,,,No Activity
Sweden,European Region of WHO,Northern Europe,2001,52,2001-12-24,2001-12-30,,,,,,,,,,,,,,,Sporadic
Sweden,European Region of WHO,Northern Europe,2002,1,2001-12-31,2002-01-06,,,,,,,,,,,,,,,Sporadic
Sweden,European Region of WHO,Northern Europe,2002,2,2002-01-07,2002-01-13,,,,,,,,,,,,,,,Sporadic
Sweden,European Region of WHO,Northern Europe,2002,3,2002-01-14,2002-01-20,,,,,,,,,,,,,,,Local Outbreak
Sweden,European Region of WHO,Northern Europe,2002,4,2002-01-21,2002-01-27,,,,,,,,,,,,,,,Sporadic
Sweden,European Region of WHO,Northern Europe,2002,5,2002-01-28,2002-02-03,,,,,,,,,,,,,,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2002,6,2002-02-04,2002-02-10,,,,,,,,,,,,,,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2002,8,2002-02-18,2002-02-24,,,,,,,,,,,,,,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2002,9,2002-02-25,2002-03-03,,,,,,,,,,,,,,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2002,10,2002-03-04,2002-03-10,,,,,,,,,,,,,,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2002,11,2002-03-11,2002-03-17,,,,,,,,,,,,,,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2002,12,2002-03-18,2002-03-24,,,,,,,,,,,,,,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2003,42,2003-10-13,2003-10-19,,,,,,,1,1,,,,,1,,No Activity
Sweden,European Region of WHO,Northern Europe,2003,43,2003-10-20,2003-10-26,,,,,,,1,1,,,,,1,,No Activity
Sweden,European Region of WHO,Northern Europe,2003,44,2003-10-27,2003-11-02,,,,,,,3,3,,,,,3,,No Activity
Sweden,European Region of WHO,Northern Europe,2003,45,2003-11-03,2003-11-09,,,,,,,23,23,,,,,23,,Sporadic
Sweden,European Region of WHO,Northern Europe,2003,46,2003-11-10,2003-11-16,,,,,,,38,38,,,,0,38,,Sporadic
Sweden,European Region of WHO,Northern Europe,2003,47,2003-11-17,2003-11-23,,,,,,,59,59,,,,0,59,,Sporadic
Sweden,European Region of WHO,Northern Europe,2003,48,2003-11-24,2003-11-30,,,,,,,114,114,,,,0,114,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2003,49,2003-12-01,2003-12-07,,,,,,,164,164,,,,0,164,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2003,50,2003-12-08,2003-12-14,,,,,,,61,61,,,,0,61,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2003,51,2003-12-15,2003-12-21,,,,,,,269,269,,,1,1,270,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2003,52,2003-12-22,2003-12-28,,,,,,,292,292,,,,0,292,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2004,1,2003-12-29,2004-01-04,,,,,,,138,138,,,1,1,139,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2004,2,2004-01-05,2004-01-11,,,,,,,50,50,,,,0,50,,Local Outbreak
Sweden,European Region of WHO,Northern Europe,2004,3,2004-01-12,2004-01-18,,,,,,,52,52,,,,,52,,Local Outbreak
Sweden,European Region of WHO,Northern Europe,2004,4,2004-01-19,2004-01-25,,,,,,,23,23,,,,0,23,,Local Outbreak
Sweden,European Region of WHO,Northern Europe,2004,5,2004-01-26,2004-02-01,,26,,,,,26,26,,,,,26,,Sporadic
Sweden,European Region of WHO,Northern Europe,2004,6,2004-02-02,2004-02-08,,14,,,,,13,13,,,1,1,14,,Sporadic
Sweden,European Region of WHO,Northern Europe,2004,9,2004-02-23,2004-02-29,,,,,,,13,13,,,,,13,,Sporadic
Sweden,European Region of WHO,Northern Europe,2004,10,2004-03-01,2004-03-07,,,,,,,2,2,,,,,2,,Sporadic
Sweden,European Region of WHO,Northern Europe,2004,11,2004-03-08,2004-03-14,,,,,,,7,7,,,3,3,10,,Sporadic
Sweden,European Region of WHO,Northern Europe,2004,12,2004-03-15,2004-03-21,,,,,,,3,3,,,1,1,4,,Sporadic
Sweden,European Region of WHO,Northern Europe,2004,13,2004-03-22,2004-03-28,,,,,,,1,1,,,,,1,,Sporadic
Sweden,European Region of WHO,Northern Europe,2004,14,2004-03-29,2004-04-04,,,,,,,0,0,,,,0,0,,No Activity
Sweden,European Region of WHO,Northern Europe,2004,15,2004-04-05,2004-04-11,,,,,,,0,0,,,,0,0,,No Activity
Sweden,European Region of WHO,Northern Europe,2004,43,2004-10-18,2004-10-24,,,,,,,0,0,,,,0,0,,No Activity
Sweden,European Region of WHO,Northern Europe,2004,44,2004-10-25,2004-10-31,,,0,,0,,0,0,,,,0,0,,No Activity
Sweden,European Region of WHO,Northern Europe,2004,45,2004-11-01,2004-11-07,,,0,,0,,0,0,,,,0,0,,No Activity
Sweden,European Region of WHO,Northern Europe,2004,46,2004-11-08,2004-11-14,,,,,,,,,,,1,1,1,,No Activity
Sweden,European Region of WHO,Northern Europe,2004,47,2004-11-15,2004-11-21,,,,,2,,,2,,,,,2,,Sporadic
Sweden,European Region of WHO,Northern Europe,2004,48,2004-11-22,2004-11-28,,,,,,,3,3,,,,,3,,Sporadic
Sweden,European Region of WHO,Northern Europe,2004,49,2004-11-29,2004-12-05,,,,,,,1,1,,,2,2,3,,Sporadic
Sweden,European Region of WHO,Northern Europe,2004,50,2004-12-06,2004-12-12,,,,,,,14,14,,,,0,14,,Sporadic
Sweden,European Region of WHO,Northern Europe,2004,51,2004-12-13,2004-12-19,,,,,,,12,12,,,1,1,13,,Sporadic
Sweden,European Region of WHO,Northern Europe,2004,52,2004-12-20,2004-12-26,,,,,,,21,21,,,,0,21,,No Activity
Sweden,European Region of WHO,Northern Europe,2005,1,2005-01-03,2005-01-09,,,,,,,36,36,,,2,2,38,,Sporadic
Sweden,European Region of WHO,Northern Europe,2005,2,2005-01-10,2005-01-16,,,,,,,33,33,,,,,33,,Sporadic
Sweden,European Region of WHO,Northern Europe,2005,3,2005-01-17,2005-01-23,,,,,,,49,49,,,2,2,51,,Local Outbreak
Sweden,European Region of WHO,Northern Europe,2005,4,2005-01-24,2005-01-30,,,,,,,72,72,,,5,5,77,,Sporadic
Sweden,European Region of WHO,Northern Europe,2005,5,2005-01-31,2005-02-06,,,,,,,82,82,,,2,2,84,,Sporadic
Sweden,European Region of WHO,Northern Europe,2005,6,2005-02-07,2005-02-13,,,,,,,133,133,,,8,8,141,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2005,7,2005-02-14,2005-02-20,,,,,,,158,158,,,12,12,170,,Sporadic
Sweden,European Region of WHO,Northern Europe,2005,8,2005-02-21,2005-02-27,,,,,,,189,189,,,7,7,196,,Sporadic
Sweden,European Region of WHO,Northern Europe,2005,9,2005-02-28,2005-03-06,,,,,,,216,216,,,7,7,223,,Local Outbreak
Sweden,European Region of WHO,Northern Europe,2005,10,2005-03-07,2005-03-13,,,,,,,201,201,,,10,10,211,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2005,11,2005-03-14,2005-03-20,,,,,,,180,180,,,19,19,199,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2005,12,2005-03-21,2005-03-27,,,,,,,134,134,,,16,16,150,,Widespread Outbreak
Sweden,European Region of WHO,Northern Europe,2005,13,2005-03-28,2005-04-03,,,,,,,82,82,,,28,28,110,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2005,14,2005-04-04,2005-04-10,,,,,,,32,32,,,29,29,61,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2005,15,2005-04-11,2005-04-17,,,10,,,,,10,,,15,15,25,,Sporadic
Sweden,European Region of WHO,Northern Europe,2005,16,2005-04-18,2005-04-24,,,11,,,,,11,,,14,14,25,,Sporadic
Sweden,European Region of WHO,Northern Europe,2005,40,2005-10-03,2005-10-09,,0,,,,,0,0,,,,0,0,,No Activity
Sweden,European Region of WHO,Northern Europe,2005,41,2005-10-10,2005-10-16,,0,,,,,0,0,,,,0,0,,No Activity
Sweden,European Region of WHO,Northern Europe,2005,42,2005-10-17,2005-10-23,,0,,,,,0,0,,,,0,0,,No Activity
Sweden,European Region of WHO,Northern Europe,2005,43,2005-10-24,2005-10-30,,0,,,,,0,0,,,,0,0,,No Activity
Sweden,European Region of WHO,Northern Europe,2005,44,2005-10-31,2005-11-06,,0,,,,,0,0,,,,0,0,,No Activity
Sweden,European Region of WHO,Northern Europe,2005,45,2005-11-07,2005-11-13,,1,,,1,,0,1,,,,0,1,,No Activity
Sweden,European Region of WHO,Northern Europe,2005,46,2005-11-14,2005-11-20,,3,,,3,,,3,,,,0,3,,No Activity
Sweden,European Region of WHO,Northern Europe,2005,47,2005-11-21,2005-11-27,,0,,,,,0,0,,,,0,0,,No Activity
Sweden,European Region of WHO,Northern Europe,2005,48,2005-11-28,2005-12-04,,1,,,,,,,,,1,1,1,,No Activity
Sweden,European Region of WHO,Northern Europe,2005,49,2005-12-05,2005-12-11,,0,,,,,0,0,,,,0,0,,No Activity
Sweden,European Region of WHO,Northern Europe,2005,50,2005-12-12,2005-12-18,,1,,,,,,,,,1,1,1,,Sporadic
Sweden,European Region of WHO,Northern Europe,2005,51,2005-12-19,2005-12-25,,2,,,,,1,1,,,1,1,2,,Sporadic
Sweden,European Region of WHO,Northern Europe,2005,52,2005-12-26,2006-01-01,,8,,,,,6,6,,,2,2,8,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,1,2006-01-02,2006-01-08,,11,,,,,2,2,,,9,9,11,,No Activity
Sweden,European Region of WHO,Northern Europe,2006,2,2006-01-09,2006-01-15,,9,,,1,,5,6,,,3,3,9,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,3,2006-01-16,2006-01-22,,5,,,,,4,4,,,1,1,5,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,4,2006-01-23,2006-01-29,,17,,,,,4,4,,,13,13,17,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,5,2006-01-30,2006-02-05,,34,,,,,13,13,,,21,21,34,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,6,2006-02-06,2006-02-12,,48,,,,,16,16,,,32,32,48,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,7,2006-02-13,2006-02-19,,68,,,,,23,23,,,45,45,68,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,8,2006-02-20,2006-02-26,,69,,,,,26,26,,,43,43,69,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,9,2006-02-27,2006-03-05,,97,,,,,39,39,,,58,58,97,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,10,2006-03-06,2006-03-12,,75,,,,,30,30,,,45,45,75,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,11,2006-03-13,2006-03-19,,79,,,,,30,30,,,49,49,79,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,12,2006-03-20,2006-03-26,,119,,,,,67,67,,,52,52,119,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,13,2006-03-27,2006-04-02,,79,,,,,42,42,,,37,37,79,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,14,2006-04-03,2006-04-09,,54,,,,,38,38,,,16,16,54,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,15,2006-04-10,2006-04-16,,57,,,,,38,38,,,19,19,57,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,16,2006-04-17,2006-04-23,,32,,,,,26,26,,,6,6,32,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,17,2006-04-24,2006-04-30,,7,,,,,5,5,,,2,2,7,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,18,2006-05-01,2006-05-07,,13,,,,,11,11,,,2,2,13,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,19,2006-05-08,2006-05-14,,8,,,,,6,6,,,2,2,8,,Sporadic
Sweden,European Region of WHO,Northern Europe,2006,20,2006-05-15,2006-05-21,,0,,,,,0,0,,,,0,0,,No Activity
Sweden,European Region of WHO,Northern Europe,2006,24,2006-06-12,2006-06-18,,1,,,,,1,1,,,,,1,,No Activity
Sweden,European Region of WHO,Northern Europe,2006,33,2006-08-14,2006-08-20,,1,,,1,,,1,,,,,1,,No Activity
Sweden,European Region of WHO,Northern Europe,2006,34,2006-08-21,2006-08-27,,,,,,,1,1,,,,,1,,No Report
Sweden,European Region of WHO,Northern Europe,2006,40,2006-10-02,2006-10-08,,0,,,,,0,0,,,,0,0,,No Activity
Sweden,European Region of WHO,Northern Europe,2006,41,2006-10-09,2006-10-15,,1,,,,,1,1,,,,0,1,,No Activity
Sweden,European Region of WHO,Northern Europe,2006,42,2006-10-16,2006-10-22,,0,,,,,0,0,,,,0,0,,No Activity
Sweden,European Region of WHO,Northern Europe,2006,43,2006-10-23,2006-10-29,,1,,,,,1,1,,,,0,1,,No Activity
Sweden,European Region of WHO,Northern Europe,2006,44,2006-10-30,2006-11-05,,0,,,,,0,0,,,,0,0,,No Activity
Sweden,European Region of WHO,Northern Europe,2006,45,2006-11-06,2006-11-12,,3,,,,,3,3,,,,,3,,No Activity
Sweden,European Region of WHO,Northern Europe,2006,46,2006-11-13,2006-11-19,,5,,,,,5,5,,,,0,5,,No Activity
Sweden,European Region of WHO,Northern Europe,2006,47,2006-11-20,2006-11-26,,17,,,,,17,17,,,,0,17,,Local Outbreak
Sweden,European Region of WHO,Northern Europe,2006,48,2006-11-27,2006-12-03,,10,,,,,9,9,,,1,1,10,,No Activity
Sweden,European Region of WHO,Northern Europe,2006,49,2006-12-04,2006-12-10,,9,,,,,9,9,,,,0,9,,No Activity
Sweden,European Region of WHO,Northern Europe,2006,50,2006-12-11,2006-12-17,,16,,,,,16,16,,,,0,16,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2006,51,2006-12-18,2006-12-24,,19,,,,,19,19,,,,0,19,,Regional Outbreak
Sweden,European Region of WHO,Northern Europe,2006,52,2006-12-25,2006-12-31,,34,,,,,34,34,,,,0,34,,Sporadic
Sweden,European Region of WHO,Northern Europe,2007,1,2007-01-01,2007-01-07,,21,,,,,21,21,,,,0,21,,Sporadic
Sweden,European Region of WHO,Northern Europe,2007,2,2007-01-08,2007-01-14,,25,,,,,25,25,,,,0,25,,Sporadic
Sweden,European Region of WHO,Northern Europe,2007,3,2007-01-15,2007-01-21,,12,,,,,12,12,,,,0,12,,Sporadic
Sweden,European Region of WHO,Northern Europe,2007,4,2007-01-22,2007-01-28,,20,,,,,18,18,,,2,2,20,,Sporadic
Sweden,European Region of WHO,Northern Europe,2007,5,2007-01-29,2007-02-04,,29,,,,,29,29,,,,0,29,,Sporadic
Sweden,European Region of WHO,Northern Europe,2007,6,2007-02-05,2007-02-11,,55,,,,,55,55,,,,0,55,,Sporadic
Sweden,European Region of WHO,Northern Europe,2007,7,2007-02-12,2007-02-18,,165,,,8,,115,123,,,2,2,125,,Sporadic
